"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant","Ja_Nein","Oui_Non","Unentschieden","Einstimmig_Ja","Einstimmig_Nein","kleine_Gemeinde","Storyboard","Text_d","Text_f","Text_i","Nein_Stimmen_In_Prozent","Gemeinde_color"
21,5001,4.76632621479418,154,3077,,,,3231,TRUE,"TI","Arbedo-Castione","Arbedo-Castione","Arbedo-Castione","Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Arbedo-Castione hat das E-ID-Gesetz keine Mehrheit gefunden: 95,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbedo-Castione hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Arbedo-Castione avec 95,2 pour cent de non. Arbedo-Castione a rejeté la loi, tout comme son canton.","A Arbedo-Castione i cittadini hanno respinto, con il 95,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Arbedo-Castione ha bocciato la legge, proprio come il suo cantone.",95.2336737852058,4.76632621479418
21,5002,37.012987012987,2337,3977,,,,6314,TRUE,"TI","Bellinzona","Bellinzone","Bellinzona","Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Nein zur elektronischen Identität: Bellinzona hat das E-ID-Gesetz mit 63 Prozent Nein-Stimmen verworfen. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bellinzone avec 63 pour cent de non. Bellinzone a rejeté la loi, tout comme son canton.","Nel comune di Bellinzona la legge sull'identificazione elettronica è stata respinta con il 63 percento dei voti. Bellinzona ha bocciato la legge, proprio come il suo cantone.",62.987012987013,37.012987012987
21,5003,74.8760330578512,9513,3192,,,,12705,TRUE,"TI","Cadenazzo","Cadenazzo","Cadenazzo","Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich für das E-ID-Gesetz ausgesprochen. Cadenazzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Cadenazzo, les habitants disent oui à 74,9 pour cent à la loi sur les services d'identification électronique. Cadenazzo a approuvé la loi, contrairement à son canton.","Nel comune di Cadenazzo la legge sull'identificazione elettronica è stata approvata con il 74,9 percento dei voti. Cadenazzo, al contrario del suo cantone, ha approvato la legge.",25.1239669421488,74.8760330578512
21,5009,62.3331328923632,5183,3132,,,,8315,TRUE,"TI","Isone","Isone","Isone","Isone TI","Isone (TI)","Isone TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 5'183 Ja zu 3'132 Nein hat sich Isone für das E-ID-Gesetz ausgesprochen. Das entspricht 62,3 Prozent.. Isone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Isone approuvent la loi sur les services d'identification électronique avec 62,3 pour cent de oui. Isone a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Isone: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Isone, al contrario del suo cantone, ha approvato la legge.",37.6668671076368,62.3331328923632
21,5010,78.4280796036611,9340,2569,,,,11909,TRUE,"TI","Lumino","Lumino","Lumino","Lumino TI","Lumino (TI)","Lumino TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lumino das E-ID-Gesetz angenommen. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lumino acceptent la loi sur les services d'identification électronique avec 78,4 pour cent de oui. Lumino a approuvé la loi, contrairement à son canton.","Nel comune di Lumino la legge sull'identificazione elettronica è stata accetata con il 78,4 percento dei voti. Lumino, al contrario del suo cantone, ha approvato la legge.",21.5719203963389,78.4280796036611
21,5017,92.2460963565995,6912,581,,,,7493,TRUE,"TI","Sant'Antonino","Sant'Antonino","Sant'Antonino","Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 92,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sant'Antonino das E-ID-Gesetz angenommen. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Sant'Antonino acceptent la loi sur les services d'identification électronique avec 92,2 pour cent de oui. Sant'Antonino a approuvé la loi, contrairement à son canton.","Nel comune di Sant'Antonino la legge sull'identificazione elettronica è stata accetata con il 92,2 percento dei voti. Sant'Antonino, al contrario del suo cantone, ha approvato la legge.",7.75390364340051,92.2460963565995
21,5048,22.4663762076151,1186,4093,,,,5279,TRUE,"TI","Acquarossa","Acquarossa","Acquarossa","Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Acquarossa hat das E-ID-Gesetz keine Mehrheit gefunden: 77,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Acquarossa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Acquarossa avec 77,5 pour cent de non. Acquarossa a rejeté la loi, tout comme son canton.","A Acquarossa i cittadini hanno respinto, con il 77,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Acquarossa ha bocciato la legge, proprio come il suo cantone.",77.5336237923849,22.4663762076151
21,5049,68.8150520416333,8595,3895,,,,12490,TRUE,"TI","Blenio","Blenio","Blenio","Blenio TI","Blenio (TI)","Blenio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Ja zur elektronischen Identität in Blenio. Die Gemeinde hat das E-ID-Gesetz mit 68,8 Prozent der Stimmen angenommen. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Blenio valident la loi sur les services d'identification électronique avec 68,8 pour cent de oui. Blenio a approuvé la loi, contrairement à son canton.","A Blenio i cittadini hanno accolto, con il 68,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Blenio, al contrario del suo cantone, ha approvato la legge.",31.1849479583667,68.8150520416333
21,5050,82.9672919219531,8802,1807,,,,10609,TRUE,"TI","Serravalle","Serravalle","Serravalle","Serravalle TI","Serravalle (TI)","Serravalle TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 83 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Serravalle das E-ID-Gesetz angenommen. Serravalle hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Serravalle acceptent la loi sur les services d'identification électronique avec 83 pour cent de oui. Serravalle a approuvé la loi, contrairement à son canton.","Nel comune di Serravalle la legge sull'identificazione elettronica è stata accetata con il 83 percento dei voti. Serravalle, al contrario del suo cantone, ha approvato la legge.",17.0327080780469,82.9672919219531
21,5061,42.6238621360573,6134,8257,,,,14391,TRUE,"TI","Airolo","Airolo","Airolo","Airolo TI","Airolo (TI)","Airolo TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Airolo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Airolo, les habitants disent non à 57,4 pour cent à la loi sur les services d'identification électronique. Airolo a rejeté la loi, tout comme son canton.","I cittadini di Airolo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,4 percento dei voti. Airolo ha bocciato la legge, proprio come il suo cantone.",57.3761378639427,42.6238621360573
