"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,75.8,75.8,24.2,"Châtillon FR","Châtillon (FR)","Châtillon FR FR","NA NA","NA NA","NA NA"
2009,50,50,50,"Cheiry FR","Cheiry (FR)","Cheiry FR",,,
2011,70.4,70.4,29.6,"Cugy FR","Cugy (FR)","Cugy FR FR","NA NA","NA NA","NA NA"
2016,70.5,70.5,29.5,"Fétigny FR","Fétigny (FR)","Fétigny FR","NA NA","NA NA","NA NA"
2022,58.8,58.8,41.2,"Gletterens FR","Gletterens (FR)","Gletterens FR","NA NA","NA NA","NA NA"
2025,69.6,69.6,30.4,"Lully FR","Lully (FR)","Lully FR FR","NA NA","NA NA","NA NA"
2027,71.8,71.8,28.2,"Ménières FR","Ménières (FR)","Ménières FR","NA NA","NA NA","NA NA"
2029,69.1,69.1,30.9,"Montagny FR","Montagny (FR)","Montagny FR FR","NA NA","NA NA","NA NA"
2035,65.5,65.5,34.5,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","NA NA","NA NA","NA NA"
2038,56.5,56.5,43.5,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","NA NA","NA NA","NA NA"
2041,70.6,70.6,29.4,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR FR","NA NA","NA NA","NA NA"
2043,63,63,37,"Sévaz FR","Sévaz (FR)","Sévaz FR","NA NA","NA NA","NA NA"
2044,68.3,68.3,31.7,"Surpierre FR","Surpierre (FR)","Surpierre FR","NA NA","NA NA","NA NA"
2045,67.2,67.2,32.8,"Vallon FR","Vallon (FR)","Vallon FR","NA NA","NA NA","NA NA"
2050,63.6,63.6,36.4,"Les Montets FR","Les Montets (FR)","Les Montets FR","NA NA","NA NA","NA NA"
2051,71.8,71.8,28.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","NA NA","NA NA","NA NA"
2053,65.1,65.1,34.9,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","NA NA","NA NA","NA NA"
2054,69.3,69.3,30.7,"Estavayer FR","Estavayer (FR)","Estavayer FR","NA NA","NA NA","NA NA"
2055,71.9,71.9,28.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","NA NA","NA NA","NA NA"
2061,69.7,69.7,30.3,"Auboranges FR","Auboranges (FR)","Auboranges FR","NA NA","NA NA","NA NA"
2063,66.5,66.5,33.5,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","NA NA","NA NA","NA NA"
2066,68.1,68.1,31.9,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","NA NA","NA NA","NA NA"
2067,66.9,66.9,33.1,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","NA NA","NA NA","NA NA"
2068,66.8,66.8,33.2,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","NA NA","NA NA","NA NA"
2072,66.7,66.7,33.3,"Ecublens FR","Ecublens (FR)","Ecublens FR FR","NA NA","NA NA","NA NA"
2079,63.8,63.8,36.2,"Grangettes FR","Grangettes (FR)","Grangettes FR","NA NA","NA NA","NA NA"
2086,57.8,57.8,42.2,"Massonnens FR","Massonnens (FR)","Massonnens FR","NA NA","NA NA","NA NA"
2087,62.9,62.9,37.1,"Mézières FR","Mézières (FR)","Mézières FR FR","NA NA","NA NA","NA NA"
2089,70.5,70.5,29.5,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","NA NA","NA NA","NA NA"
2096,67.4,67.4,32.6,"Romont FR","Romont (FR)","Romont FR FR","NA NA","NA NA","NA NA"
2097,69.1,69.1,30.9,"Rue FR","Rue (FR)","Rue FR","NA NA","NA NA","NA NA"
2099,65.6,65.6,34.4,"Siviriez FR","Siviriez (FR)","Siviriez FR","NA NA","NA NA","NA NA"
