"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich",52.8,47.2,52.8,162,162,
2,"Bern","Berne",54.6,45.4,54.6,338,338,
3,"Luzern","Lucerne",44.1,55.9,44.1,82,82,
4,"Uri","Uri",41.5,58.5,41.5,20,20,
5,"Schwyz","Schwyz",31.6,68.4,31.6,30,30,
6,"Obwalden","Obwald",36.2,63.8,36.2,7,7,
7,"Nidwalden","Nidwald",32.2,67.8,32.2,11,11,
8,"Glarus","Glaris",47.1,52.9,47.1,3,3,
9,"Zug","Zoug",35.2,64.8,35.2,11,11,
10,"Freiburg","Fribourg",56.6,43.4,56.6,133,133,
11,"Solothurn","Soleure",43.8,56.2,43.8,109,109,
12,"Basel-Stadt","Bâle-Ville",61.9,38.1,61.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne",47.5,52.5,47.5,86,86,
14,"Schaffhausen","Schaffhouse",47.2,52.8,47.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",43.5,56.5,43.5,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",35,65,35,6,6,
17,"St. Gallen","Saint-Gall",42.3,57.7,42.3,77,77,
18,"Graubünden","Grisons",45.7,54.3,45.7,105,105,
19,"Aargau","Argovie",43.1,56.9,43.1,210,210,
20,"Thurgau","Thurgovie",42.4,57.6,42.4,80,80,
21,"Tessin","Tessin",54.2,45.8,54.2,111,111,
22,"Waadt","Vaud",59.8,40.2,59.8,309,309,
23,"Wallis","Valais",44.7,55.3,44.7,126,126,
24,"Neuenburg","Neuchâtel",64.6,35.4,64.6,31,31,
25,"Genf","Genève",64.2,35.8,64.2,45,45,
26,"Jura","Jura",68.7,31.3,68.7,53,53,
