"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,14.5,14.5,85.5,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Nein zur Burka-Initiative in Arbedo-Castione: Mit 8'642 Nein- zu 1'468 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,5 Prozent. Damit hat in Arbedo-Castione die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Arbedo-Castione avec 85,5 pour cent de non. Arbedo-Castione a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Arbedo-Castione i cittadini hanno respinto, con il 85,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Arbedo-Castione ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5002,77.4,77.4,22.6,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Ja zur Burka-Initiative in Bellinzona. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Damit hat in Bellinzona die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bellinzone avec 77,4 pour cent de oui. A Bellinzone, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Bellinzona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 77,4 percento dei voti. A Bellinzona lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5003,14.5,14.5,85.5,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","85,5 Prozent Nein zur Burka-Initiative in der Gemeinde Cadenazzo. Damit hat in Cadenazzo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","A Cadenazzo, les habitants disent non à 85,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cadenazzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 85,5 percento dei voti. Cadenazzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5009,18.6,18.6,81.4,"Isone TI","Isone (TI)","Isone TI","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isone sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 6'915 Ja-Stimmen zu 1'577 Nein-Stimmen abgelehnt. Damit hat in Isone die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Isone s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,4 pour cent de non. Isone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno bocciato il testo con il 81,4 percento dei voti. Isone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5010,59.9,59.9,40.1,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,9 Prozent. Damit ist in Lumino die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","Les habitants de Lumino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,9 pour cent de oui. A Lumino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lumino l'Iniziativa anti-burqa è stata accetata con il 59,9 percento dei voti. A Lumino lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5017,74.1,74.1,25.9,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 74,1 Prozent. Damit ist in Sant'Antonino die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 78,1 Prozent.","Les habitants de Sant'Antonino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,1 pour cent de oui. A Sant'Antonino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 78,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata accetata con il 74,1 percento dei voti. A Sant'Antonino lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 78,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5048,91.5,91.5,8.5,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'974 Ja-Stimmen zu 921 Nein-Stimmen angenommen. Damit hat in Acquarossa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,2 Prozent.","Les électeurs d'Acquarossa valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,5 pour cent de oui. A Acquarossa, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","A Acquarossa i cittadini hanno accolto, con il 91,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Acquarossa lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5049,60.2,60.2,39.8,"Blenio TI","Blenio (TI)","Blenio TI","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Blenio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 6'022 Ja-Stimmen zu 3'978 Nein-Stimmen angenommen. Damit ist in Blenio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","Les électeurs de Blenio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de oui. A Blenio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","A Blenio i cittadini hanno accolto, con il 60,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Blenio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5050,78.7,78.7,21.3,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 78,7 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,7 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 78,7 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,53.6,53.6,46.4,"Airolo TI","Airolo (TI)","Airolo TI","Die Gemeinde Airolo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,6 Prozent angenommen. Damit ist in Airolo die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 76,8 Prozent.","A Airolo, les habitants disent oui à 53,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Airolo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,6 percento dei voti. A Airolo lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
